-58,15,5,-0.3
-58.0,15.2,5.0,-0.3
-58.0,15.4,5.0,-0.3
-58.0,15.6,5.0,-0.3
-58.0,15.8,5.0,-0.3
-58.0,16.0,5.0,-0.3
-58.0,16.2,5.0,-0.3
-58.0,16.4,5.0,-0.3
-58.0,16.6,5.0,-0.3
-58.0,16.8,5.0,-0.3
-58.0,17.0,5.0,-0.3
-58.0,17.2,5.0,-0.3
-58.0,17.4,5.0,-0.3
-58.0,17.6,5.0,-0.3
-58.0,17.8,5.0,-0.3
-58.0,18.0,5.0,-0.3
-58.0,18.2,5.0,-0.3
-58.0,18.4,5.0,-0.3
-58.0,18.6,5.0,-0.3
-58.0,18.8,5.0,-0.3
-58.0,19.0,5.0,-0.3
-58.0,19.2,5.0,-0.3
-58.0,19.4,5.0,-0.3
-58.0,19.6,5.0,-0.3
-58.0,19.8,5.0,-0.3
-58.0,20.0,5.0,-0.3
-58.0,19.8,5.0,-0.3
-58.0,19.6,5.0,-0.3
-58.0,19.4,5.0,-0.3
-58.0,19.2,5.0,-0.3
-58.0,19.0,5.0,-0.3
-58.0,18.8,5.0,-0.3
-58.0,18.6,5.0,-0.3
-58.0,18.4,5.0,-0.3
-58.0,18.2,5.0,-0.3
-58.0,18.0,5.0,-0.3
-58.0,17.8,5.0,-0.3
-58.0,17.6,5.0,-0.3
-58.0,17.4,5.0,-0.3
-58.0,17.2,5.0,-0.3
-58.0,17.0,5.0,-0.3
-58.0,16.8,5.0,-0.3
-58.0,16.6,5.0,-0.3
-58.0,16.4,5.0,-0.3
-58.0,16.2,5.0,-0.3
-58.0,16.0,5.0,-0.3
-58.0,15.8,5.0,-0.3
-58.0,15.6,5.0,-0.3
-58.0,15.399999999999999,5.0,-0.3
-58.0,15.2,5.0,-0.3
-58.0,15.0,5.0,-0.3
-58.2,15.0,5.0,-0.3
-58.4,15.0,5.0,-0.3
-58.6,15.0,5.0,-0.3
-58.8,15.0,5.0,-0.3
-59.0,15.0,5.0,-0.3
-59.2,15.0,5.0,-0.3
-59.4,15.0,5.0,-0.3
-59.6,15.0,5.0,-0.3
-59.8,15.0,5.0,-0.3
-60.0,15.0,5.0,-0.3
-60.2,15.0,5.0,-0.3
-60.4,15.0,5.0,-0.3
-60.6,15.0,5.0,-0.3
-60.8,15.0,5.0,-0.3
-61.0,15.0,5.0,-0.3
-61.2,15.0,5.0,-0.3
-61.4,15.0,5.0,-0.3
-61.6,15.0,5.0,-0.3
-61.8,15.0,5.0,-0.3
-62.0,15.0,5.0,-0.3
-62.2,15.0,5.0,-0.3
-62.4,15.0,5.0,-0.3
-62.6,15.0,5.0,-0.3
-62.8,15.0,5.0,-0.3
-63.0,15.0,5.0,-0.3
-62.8,15.0,5.0,-0.3
-62.6,15.0,5.0,-0.3
-62.4,15.0,5.0,-0.3
-62.2,15.0,5.0,-0.3
-62.0,15.0,5.0,-0.3
-61.8,15.0,5.0,-0.3
-61.6,15.0,5.0,-0.3
-61.4,15.0,5.0,-0.3
-61.2,15.0,5.0,-0.3
-61.0,15.0,5.0,-0.3
-60.8,15.0,5.0,-0.3
-60.6,15.0,5.0,-0.3
-60.4,15.0,5.0,-0.3
-60.2,15.0,5.0,-0.3
-60.0,15.0,5.0,-0.3
-59.8,15.0,5.0,-0.3
-59.6,15.0,5.0,-0.3
-59.4,15.0,5.0,-0.3
-59.2,15.0,5.0,-0.3
-59.0,15.0,5.0,-0.3
-58.8,15.0,5.0,-0.3
-58.6,15.0,5.0,-0.3
-58.4,15.0,5.0,-0.3
-58.2,15.0,5.0,-0.3
-58.0,15.0,5.0,-0.3
