-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
-50,20,4,0.785
