-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
-60,15,4,0.785
