-55,15,9,0.785
-54.8,15.0,9.0,0.785
-54.6,15.0,9.0,0.785
-54.4,15.0,9.0,0.785
-54.2,15.0,9.0,0.785
-54.0,15.0,9.0,0.785
-53.8,15.0,9.0,0.785
-53.6,15.0,9.0,0.785
-53.4,15.0,9.0,0.785
-53.2,15.0,9.0,0.785
-53.0,15.0,9.0,0.785
-52.8,15.0,9.0,0.785
-52.6,15.0,9.0,0.785
-52.4,15.0,9.0,0.785
-52.2,15.0,9.0,0.785
-52.0,15.0,9.0,0.785
-51.8,15.0,9.0,0.785
-51.6,15.0,9.0,0.785
-51.4,15.0,9.0,0.785
-51.2,15.0,9.0,0.785
-51.0,15.0,9.0,0.785
-50.8,15.0,9.0,0.785
-50.6,15.0,9.0,0.785
-50.4,15.0,9.0,0.785
-50.2,15.0,9.0,0.785
-50.0,15.0,9.0,0.785
-50.2,15.0,9.0,0.785
-50.4,15.0,9.0,0.785
-50.6,15.0,9.0,0.785
-50.8,15.0,9.0,0.785
-51.0,15.0,9.0,0.785
-51.2,15.0,9.0,0.785
-51.4,15.0,9.0,0.785
-51.6,15.0,9.0,0.785
-51.8,15.0,9.0,0.785
-52.0,15.0,9.0,0.785
-52.2,15.0,9.0,0.785
-52.4,15.0,9.0,0.785
-52.6,15.0,9.0,0.785
-52.8,15.0,9.0,0.785
-53.0,15.0,9.0,0.785
-53.2,15.0,9.0,0.785
-53.4,15.0,9.0,0.785
-53.6,15.0,9.0,0.785
-53.8,15.0,9.0,0.785
-54.0,15.0,9.0,0.785
-54.2,15.0,9.0,0.785
-54.4,15.0,9.0,0.785
-54.6,15.0,9.0,0.785
-54.8,15.0,9.0,0.785
-55.0,15.0,9.0,0.785
-55.2,15.0,9.0,0.785
-55.4,15.0,9.0,0.785
-55.6,15.0,9.0,0.785
-55.8,15.0,9.0,0.785
-56.0,15.0,9.0,0.785
-56.2,15.0,9.0,0.785
-56.4,15.0,9.0,0.785
-56.6,15.0,9.0,0.785
-56.8,15.0,9.0,0.785
-57.0,15.0,9.0,0.785
-57.2,15.0,9.0,0.785
-57.4,15.0,9.0,0.785
-57.6,15.0,9.0,0.785
-57.8,15.0,9.0,0.785
-58.0,15.0,9.0,0.785
-58.2,15.0,9.0,0.785
-58.4,15.0,9.0,0.785
-58.6,15.0,9.0,0.785
-58.8,15.0,9.0,0.785
-59.0,15.0,9.0,0.785
-59.2,15.0,9.0,0.785
-59.4,15.0,9.0,0.785
-59.6,15.0,9.0,0.785
-59.8,15.0,9.0,0.785
-60.0,15.0,9.0,0.785
-59.8,15.0,9.0,0.785
-59.6,15.0,9.0,0.785
-59.4,15.0,9.0,0.785
-59.2,15.0,9.0,0.785
-59.0,15.0,9.0,0.785
-58.8,15.0,9.0,0.785
-58.6,15.0,9.0,0.785
-58.4,15.0,9.0,0.785
-58.2,15.0,9.0,0.785
-58.0,15.0,9.0,0.785
-57.8,15.0,9.0,0.785
-57.6,15.0,9.0,0.785
-57.4,15.0,9.0,0.785
-57.2,15.0,9.0,0.785
-57.0,15.0,9.0,0.785
-56.8,15.0,9.0,0.785
-56.6,15.0,9.0,0.785
-56.4,15.0,9.0,0.785
-56.2,15.0,9.0,0.785
-56.0,15.0,9.0,0.785
-55.8,15.0,9.0,0.785
-55.6,15.0,9.0,0.785
-55.4,15.0,9.0,0.785
-55.2,15.0,9.0,0.785
-55.0,15.0,9.0,0.785
